timestamp;status_code;length;url;output_file
2024-08-16 20:57:56;200;36138;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12789;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:57:57;200;43060;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12826;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:58:00;200;41854;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12650;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:58:02;200;35883;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12781;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:58:04;200;36788;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12827;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:58:06;200;42071;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12751;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:58:08;200;36246;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12671;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:58:10;200;37883;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12755;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:58:12;200;36146;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12507;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:58:13;200;38377;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12722;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:58:15;200;38142;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12756;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:58:17;200;39975;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12735;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:58:19;200;38365;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12459;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:58:21;200;37610;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12734;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:58:23;200;35664;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12766;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:58:25;200;36263;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12653;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:58:27;200;36675;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12681;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:58:28;200;37602;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12674;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:58:31;200;39523;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12545;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:58:32;200;45449;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12531;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:58:33;200;42425;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12505;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:58:35;200;36043;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12621;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:58:37;200;40417;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12488;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:58:39;200;44753;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12430;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:58:41;200;35967;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12563;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:58:43;200;37462;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12573;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:58:45;200;37171;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12433;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:58:47;200;38247;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12466;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:58:48;200;35415;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12477;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:58:50;200;35626;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12483;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:58:52;200;41604;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12321;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:58:54;200;37733;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12452;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:58:55;200;37464;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12444;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:58:57;200;39398;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12445;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:58:59;200;35720;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12439;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:59:01;200;35191;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12432;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:59:02;200;35974;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12325;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:59:04;200;35002;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12390;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:59:06;200;38125;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12235;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:59:08;200;35818;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12381;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:59:09;200;37315;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12261;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:59:11;200;39389;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12380;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:59:13;200;36632;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12318;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:59:18;200;39836;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12317;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:59:19;200;35986;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12308;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:59:21;200;42580;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12301;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:59:23;200;43639;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12161;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:59:25;200;38500;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12271;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:59:27;200;35345;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12275;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:59:29;200;39023;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12258;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:59:30;200;42496;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12205;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:59:33;200;37056;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12173;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:59:35;200;38196;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12210;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:59:37;200;36774;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12078;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:59:39;200;37619;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12195;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:59:41;200;42300;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12194;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:59:43;200;36635;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12033;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:59:44;200;37155;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12172;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:59:46;200;36477;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12064;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:59:47;200;39461;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12144;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:59:49;200;36066;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12112;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:59:51;200;39745;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11994;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:59:53;200;36951;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11990;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:59:54;200;36097;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11954;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:59:56;200;35456;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-12025;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:59:58;200;45114;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11915;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 20:59:59;200;35877;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11928;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:00:02;200;36700;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11902;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:00:03;200;38367;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11958;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:00:05;200;37634;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11949;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:00:06;200;37824;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11824;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:00:08;200;37859;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11894;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:00:10;200;37366;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11855;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:00:12;200;37570;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11798;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:00:14;200;38234;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11864;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:00:15;200;38425;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11738;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:00:17;200;38254;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11801;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:00:19;200;48571;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11693;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:00:21;200;50470;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11451;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:00:22;200;36439;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11808;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:00:24;200;39355;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11742;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:00:25;200;39130;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11739;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:00:26;200;36085;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11847;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:00:28;200;35651;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11851;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:00:30;200;45362;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11761;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:00:32;200;37291;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11696;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:00:33;200;37710;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11809;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:00:35;200;36753;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11663;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:00:36;200;39350;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11655;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
2024-08-16 21:00:38;200;36067;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11658;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\ISDS-Group\Project
