timestamp;status_code;length;url;output_file
2024-08-16 19:54:44;200;39130;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11739;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:54:46;200;36085;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11847;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:54:48;200;35651;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11851;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:54:50;200;45362;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11761;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:54:52;200;37293;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11696;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:54:54;200;37710;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11809;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:54:56;200;36753;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11663;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:54:58;200;39350;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11655;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:55:01;200;36067;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11658;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:55:03;200;36364;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11780;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:55:05;200;37443;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11727;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:55:07;200;38522;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11732;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:55:08;200;39449;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11604;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:55:11;200;35759;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11746;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:55:12;200;44152;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11649;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:55:13;200;40385;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11628;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:55:15;200;41698;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11620;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:55:17;200;36801;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11615;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:55:19;200;36473;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11606;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:55:21;200;39922;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11456;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:55:22;200;34936;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11586;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:55:25;200;39322;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11400;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:55:27;200;37396;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11381;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:55:29;200;36239;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11480;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:55:30;200;39135;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11467;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:55:32;200;38263;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11393;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:55:34;200;36823;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11440;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:55:36;200;42322;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11378;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:55:38;200;36672;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11331;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:55:40;200;43245;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11332;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:55:42;200;39425;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11433;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:55:43;200;40907;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11387;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:56:15;200;36526;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11424;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:56:16;200;42592;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11255;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:56:18;200;36522;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11290;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:56:20;200;37757;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11316;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:56:21;200;41648;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11310;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:56:23;200;37295;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11327;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:56:25;200;35713;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11280;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:56:27;200;43201;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11207;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:56:29;200;38656;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11201;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:56:31;200;37778;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11134;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:56:33;200;35800;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11256;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:56:34;200;36483;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11184;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:56:36;200;50058;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11149;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:56:38;200;50480;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11147;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:56:41;200;50077;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11150;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:56:42;200;36294;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11168;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:56:44;200;39063;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11135;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:56:46;200;35843;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11210;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:56:48;200;36074;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11104;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:56:50;200;37134;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11115;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:56:52;200;37135;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11231;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:56:54;200;37063;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11176;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:56:55;200;38544;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11090;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:56:57;200;39088;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11016;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:56:59;200;36719;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11059;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:57:01;200;38626;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11137;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:58:29;200;35936;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11139;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:58:30;200;37588;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11112;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:58:32;200;35221;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11096;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:58:33;200;36276;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10972;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:58:35;200;37245;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11157;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:58:37;200;35512;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11123;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:58:39;200;36173;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10973;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:58:41;200;41449;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11078;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:58:43;200;37121;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10802;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:58:45;200;36112;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10934;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:58:47;200;36289;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10913;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:58:49;200;37142;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11110;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:58:51;200;38233;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10994;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:58:53;200;34792;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11043;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:58:55;200;37460;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-11025;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:58:57;200;36464;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10893;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:58:58;200;35771;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10959;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:59:00;200;35656;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10935;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:59:03;200;35287;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10859;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:59:05;200;35435;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10970;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:59:06;200;35578;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10984;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:59:08;200;36285;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10872;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:59:09;200;35587;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10672;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:59:11;200;35710;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10931;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
2024-08-16 19:59:12;200;37245;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-10807;/Users/olivernyropweeks/Library/CloudStorage/OneDrive-UniversityofCopenhagen/KUonedriveOW/9. Semester/Intro to Social Data Science/ISDS-Group/Project
