run_id;timestamp;status_code;length;url;output_file
20240818153203;2024-08-18 16:03:32;200;37966;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06444;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:03:33;200;39964;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06440;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:03:35;200;36672;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06442;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:03:37;200;36100;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06659;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:03:39;200;35099;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06636;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:03:40;200;36562;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06607;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:03:42;200;37011;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06561;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:03:44;200;37778;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06528;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:03:45;200;37604;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06342;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:03:47;200;35668;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06389;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:03:49;200;37990;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06405;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:03:51;200;37481;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06268;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:03:53;200;37654;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06514;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:03:54;200;36623;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06317;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:03:55;200;36559;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06307;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:03:58;200;36085;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06469;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:03:59;200;35952;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06468;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:04:00;200;41379;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06411;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:04:02;200;36302;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06395;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:04:04;200;36240;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06353;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:04:06;200;38489;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06240;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:04:08;200;35627;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06376;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:04:11;200;36550;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06218;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:04:13;200;39125;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06227;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:04:14;200;35378;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06359;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:04:16;200;37317;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06305;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:04:17;200;36460;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06220;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:04:19;200;39264;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06156;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:04:21;200;37046;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06303;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:04:23;200;37281;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06314;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:04:25;200;35815;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06286;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:04:27;200;36493;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06117;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:04:28;200;36585;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06197;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:04:30;200;35836;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06249;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:04:35;200;41819;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06171;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:04:37;200;37924;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06129;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:04:39;200;41992;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06104;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:04:41;200;38533;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06105;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:04:43;200;37940;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06060;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:04:45;200;37354;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06138;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:04:46;200;37428;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06193;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:04:48;200;37389;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06141;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:04:49;200;39078;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06076;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:04:52;200;36940;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06061;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:04:54;200;39271;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06050;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:04:55;200;48083;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06033;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:04:57;200;35701;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06140;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:04:59;200;39122;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-05981;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:05:01;200;36948;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06089;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:05:03;200;36018;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06001;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:05:05;200;47581;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06102;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:05:06;200;39919;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-05862;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:05:09;200;37748;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06094;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:05:11;200;36536;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-05966;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:05:13;200;39333;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06082;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:05:14;200;34878;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06075;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:05:16;200;41699;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-05922;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:05:18;200;37235;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06029;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:05:20;200;36100;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-05891;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:05:22;200;35924;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06032;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:05:27;200;38494;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-06004;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:05:29;200;35021;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-05991;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:05:31;200;35017;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-05896;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:05:32;200;38849;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-05992;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:05:33;200;35106;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-05970;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:05:35;200;37318;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-05880;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:05:38;200;37356;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-05835;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:05:40;200;40051;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-05861;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:05:41;200;36477;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-05842;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:05:43;200;35396;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-05956;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:05:45;200;38138;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-05824;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:05:47;200;35228;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-05931;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:05:52;200;37485;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-05906;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:05:54;200;36102;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-05898;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:05:56;200;37419;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-05793;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:05:58;200;35899;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-05767;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:05:59;200;41896;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-05665;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:06:01;200;37057;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-05853;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:06:03;200;36221;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-05819;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:06:06;200;39595;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-05711;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:06:07;200;48394;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-05838;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:06:10;200;35197;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-05763;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:06:12;200;35410;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-05751;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:06:14;200;39740;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-05664;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:06:16;200;37417;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-05658;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818153203;2024-08-18 16:06:20;200;44773;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-05677;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
