run_id;timestamp;status_code;length;url;output_file
20240818172221;2024-08-18 17:44:08;200;35233;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09896;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:44:10;200;37214;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09705;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:44:11;200;42667;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09813;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:44:13;200;37323;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09812;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:44:14;200;36317;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09542;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:44:16;200;38544;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09740;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:44:18;200;37211;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09739;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:44:20;200;34824;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09774;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:44:21;200;36795;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09753;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:44:23;200;35328;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09755;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:44:25;200;35760;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09750;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:44:27;200;34964;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09749;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:44:29;200;36629;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09605;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:44:31;200;37760;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09703;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:44:32;200;35569;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09675;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:44:34;200;35997;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09647;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:44:35;200;36483;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09423;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:44:37;200;36086;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09576;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:44:39;200;36749;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09552;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:44:41;200;36577;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09534;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:44:43;200;37926;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09553;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:44:45;200;38063;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09476;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:44:46;200;38086;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09523;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:44:48;200;35873;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09516;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:44:49;200;37874;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09471;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:44:51;200;37173;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09496;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:44:54;200;35657;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09482;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:44:55;200;39116;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09426;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:44:58;200;37481;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09449;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:45:00;200;37068;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09361;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:45:02;200;39574;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09312;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:45:04;200;37609;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09353;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:45:05;200;37778;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09333;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:45:08;200;36593;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09326;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:45:09;200;45030;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09338;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:45:11;200;37106;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09321;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:45:12;200;36970;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09373;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:45:14;200;35705;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09359;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:45:17;200;35936;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09356;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:45:19;200;36642;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09219;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:45:21;200;47311;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09135;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:45:23;200;37667;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09159;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:45:25;200;37632;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09175;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:45:26;200;35271;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09268;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:45:28;200;36792;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09273;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:45:30;200;43908;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09253;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:45:31;200;42744;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09140;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:45:32;200;37535;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09142;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:45:34;200;35494;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09195;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:45:36;200;36049;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09213;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:45:37;200;35428;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09172;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:45:39;200;39354;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09125;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:45:40;200;40132;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09161;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:45:42;200;47181;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09126;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:45:44;200;42178;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09049;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:45:46;200;39630;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09030;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:45:47;200;35615;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09112;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:45:49;200;37289;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08955;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:45:51;200;47158;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09016;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:45:52;200;36708;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08964;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:45:55;200;38429;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-09007;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:45:57;200;37809;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08937;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:45:58;200;36146;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08994;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:46:00;200;38398;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08971;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:46:02;200;43995;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08949;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:46:04;200;50617;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08929;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:46:05;200;38257;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08889;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:46:07;200;39455;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08943;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:46:09;200;38918;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08888;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:46:11;200;38371;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08852;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:46:13;200;36508;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08850;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:46:15;200;36025;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08814;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:46:17;200;36899;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08822;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:46:18;200;38725;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08886;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:46:20;200;36574;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08859;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:46:22;200;35650;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08872;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:46:23;200;42965;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08807;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:46:25;200;44852;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08848;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:46:27;200;37966;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08810;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:46:28;200;38861;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08818;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:46:30;200;46062;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08630;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:46:31;200;46314;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08629;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:46:33;200;42802;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08631;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:46:35;200;49084;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08619;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:46:38;200;40741;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08811;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
20240818172221;2024-08-18 17:46:39;200;38254;https://borgerforslag.dk/se-og-stoet-forslag/?Id=FT-08750;c:\Users\olive\OneDrive - Københavns Universitet\KUonedriveOW\9. Semester\Intro to Social Data Science\EXAM PROJECT
